,Signal_Num,Time_Interval,Wait_Time,Vol_Weight,Scaled_Wait_Time,Norm_Wait_Time
59,3,11:00-12:00,53,108,5724,0.6658814291323125
60,3,12:00-13:00,40,98,3920,0.45601942735825735
61,3,13:00-14:00,51,89,4539,0.5280286175456964
62,3,14:00-15:00,49,124,6076,0.7068301124052989
63,3,15:00-16:00,48,115,5520,0.6421498058718318
64,3,16:00-17:00,48,95,4560,0.5304715787636871
65,3,17:00-18:00,48,117,5616,0.6533176285826463
66,3,18:00-19:00,53,117,6201,0.7213715482266719
67,3,19:00-20:00,34,125,4250,0.49440881792668206
68,3,20:00-21:00,34,100,3400,0.39552705434134566
69,3,21:00-22:00,35,97,3395,0.39494539690849073
70,3,22:00-23:00,35,67,2345,0.2727973360089575
71,3,23:00-24:00,35,78,2730,0.31758495833878636
72,4,0:00-1:00,49,479,23471,2.730416321307566
73,4,1:00-2:00,68,319,21692,2.523462606697785
74,4,2:00-3:00,76,260,19760,2.298710174642644
75,4,3:00-4:00,63,201,12663,1.4731056144483707
76,4,4:00-5:00,62,128,7936,0.9232066774273292
77,4,5:00-6:00,66,319,21054,2.4492431182654975
78,4,6:00-7:00,87,59,5133,0.5971295205688609
79,4,7:00-8:00,88,140,12320,1.433203914554523
80,4,8:00-9:00,90,244,21960,2.5546394450988092
81,4,9:00-10:00,88,491,43208,5.026450871759078
82,4,10:00-11:00,88,631,55528,6.4596547863136005
83,4,11:00-12:00,90,839,75510,8.784190550975003
84,4,12:00-13:00,88,959,84392,9.817446814698483
85,4,13:00-14:00,88,1060,93280,10.851401067341389
86,4,14:00-15:00,90,1081,97290,11.317890328491035
87,4,15:00-16:00,88,1095,96360,11.20970204598002
88,4,16:00-17:00,88,1133,99704,11.598714537073391
89,4,17:00-18:00,90,1096,98640,11.474937835361864
90,4,18:00-19:00,88,1138,100144,11.649900391164623
91,4,19:00-20:00,87,1046,91002,10.586397940932688
92,4,20:00-21:00,82,1074,88068,10.24508135933342
93,4,21:00-22:00,67,904,60568,7.04596547863136
94,4,22:00-23:00,68,984,66912,7.783972429437683
95,4,23:00-24:00,59,926,54634,6.355654437319141
96,5,0:00-1:00,35,102,3570,0.41530340705841295
97,5,1:00-2:00,35,66,2310,0.2687257339789731
98,5,2:00-3:00,35,49,1715,0.1995084994692376
99,5,3:00-4:00,35,30,1050,0.12214806089953321
100,5,4:00-5:00,35,15,525,0.06107403044976661
101,5,5:00-6:00,35,66,2310,0.2687257339789731
102,5,6:00-7:00,34,18,612,0.07119486978144222
103,5,7:00-8:00,32,29,928,0.10795561953787317
104,5,8:00-9:00,52,71,3692,0.429495848420073
105,5,9:00-10:00,51,144,7344,0.8543384373773066
106,5,10:00-11:00,49,213,10437,1.2141517253413603
107,5,11:00-12:00,48,227,10896,1.2675478776774418
108,5,12:00-13:00,45,307,13815,1.6071194869781442
109,5,13:00-14:00,46,251,11546,1.3431633439485815
110,5,14:00-15:00,46,241,11086,1.2896508601259289
111,5,15:00-16:00,44,200,8800,1.0237170818246593
112,5,16:00-17:00,46,255,11730,1.3645683374776425
113,5,17:00-18:00,46,205,9430,1.0970059183643792
114,5,18:00-19:00,56,247,13832,1.609097122249851
115,5,19:00-20:00,34,198,6732,0.7831435675958645
116,5,20:00-21:00,35,217,7595,0.8835376405066236
117,5,21:00-22:00,35,179,6265,0.7288167633672149
118,5,22:00-23:00,35,158,5530,0.6433131207375417
119,5,23:00-24:00,35,133,4655,0.5415230699879306
120,6,0:00-1:00,14,294,4116,0.4788203987261702
121,6,1:00-2:00,11,219,2409,0.2802425511495005
122,6,2:00-3:00,12,158,1896,0.2205644985385857
123,6,3:00-4:00,11,135,1485,0.17275225755791127
124,6,4:00-5:00,13,72,936,0.10888627143044104
125,6,5:00-6:00,16,219,3504,0.407625528944728
126,6,6:00-7:00,24,45,1080,0.12563800549666274
127,6,7:00-8:00,30,87,2610,0.3036251799502683
128,6,8:00-9:00,32,177,5664,0.6589015399380534
129,6,9:00-10:00,30,330,9900,1.1516817170527418
130,6,10:00-11:00,32,441,14112,1.6416699384897264
131,6,11:00-12:00,33,581,19173,2.2304235920254767
132,6,12:00-13:00,41,697,28577,3.32440489173901
133,6,13:00-14:00,34,788,26792,3.116753188209804
134,6,14:00-15:00,34,814,27676,3.2195902223385535
135,6,15:00-16:00,34,867,29478,3.429219561139467
136,6,16:00-17:00,34,900,30600,3.559743489072111
137,6,17:00-18:00,34,833,28322,3.2947403626634095
138,6,18:00-19:00,33,826,27258,3.1709636609518825
139,6,19:00-20:00,26,738,19188,2.2321685643240414
140,6,20:00-21:00,25,774,19350,2.251014265148541
141,6,21:00-22:00,17,720,12240,1.4238973956288443
142,6,22:00-23:00,18,723,13014,1.513937966234786
143,6,23:00-24:00,16,709,11344,1.3196643836612427
144,7,0:00-1:00,35,46,1610,0.18729369337928428
145,7,1:00-2:00,35,17,595,0.06921723450973549
146,7,2:00-3:00,35,11,385,0.044787622329828844
147,7,3:00-4:00,35,2,70,0.008143204059968882
148,7,4:00-5:00,35,11,385,0.044787622329828844
149,7,5:00-6:00,35,17,595,0.06921723450973549
150,7,6:00-7:00,34,9,306,0.03559743489072111
151,7,7:00-8:00,33,12,396,0.04606726868210967
152,7,8:00-9:00,56,31,1736,0.20195146068722825
153,7,9:00-10:00,72,109,7848,0.9129695066090826
154,7,10:00-11:00,54,56,3024,0.3517864153906557
155,7,11:00-12:00,53,66,3498,0.4069275400253021
156,7,12:00-13:00,40,71,2840,0.33038142186159464
157,7,13:00-14:00,51,69,3519,0.4093705012432928
158,7,14:00-15:00,49,52,2548,0.29641262778286726
159,7,15:00-16:00,48,50,2400,0.27919556777036164
160,7,16:00-17:00,48,71,3408,0.3964577062339135
161,7,17:00-18:00,48,89,4272,0.49696811063124374
162,7,18:00-19:00,53,141,7473,0.8693451991449636
163,7,19:00-20:00,34,69,2346,0.27291366749552853
164,7,20:00-21:00,34,61,2074,0.24127150314822085
165,7,21:00-22:00,35,48,1680,0.19543689743925316
166,7,22:00-23:00,35,60,2100,0.24429612179906643
167,7,23:00-24:00,35,39,1365,0.15879247916939318
168,8,0:00-1:00,49,435,21315,2.4796056362605245
169,8,1:00-2:00,68,282,19176,2.2307725864851897
170,8,2:00-3:00,76,233,17708,2.059997964198985
171,8,3:00-4:00,63,178,11214,1.3045412904070148
172,8,4:00-5:00,62,110,6820,0.793380738414111
173,8,5:00-6:00,66,282,18612,2.1651616280591544
174,8,6:00-7:00,87,62,5394,0.6274920385638878
175,8,7:00-8:00,88,119,10472,1.2182233273713448
176,8,8:00-9:00,90,226,20340,2.366182436853815
177,8,9:00-10:00,88,455,40040,4.6579127223022
178,8,10:00-11:00,88,604,53152,6.183251174220943
179,8,11:00-12:00,90,778,70020,8.145530689700301
180,8,12:00-13:00,88,917,80696,9.387485640332127
181,8,13:00-14:00,88,1015,89320,10.390728380520292
182,8,14:00-15:00,90,1024,92160,10.721109802381887
183,8,15:00-16:00,88,1041,91608,10.656894821794705
184,8,16:00-17:00,88,1104,97152,11.30183658334424
185,8,17:00-18:00,90,1046,94140,10.951446145792435
186,8,18:00-19:00,88,1041,91608,10.656894821794705
187,8,19:00-20:00,87,995,86565,10.070235135017231
188,8,20:00-21:00,82,1021,83722,9.739504718695924
189,8,21:00-22:00,67,872,58424,6.7965507714231705
190,8,22:00-23:00,68,939,63852,7.427998080530472
191,8,23:00-24:00,59,900,53100,6.177201936919252
